"CÓDIGO DE LA SERIE",DCBTRIFRRAT.T,DCBTRIFRRAT_D091CR.T,DCBTRIFRRAT_D092SR.T,DCBTRIFRRAT_D093.T,DCBTRIFRRAT_D0931.T,DCBTRIFRRAT_D0932.T,DCBTRIFRRAT_D0933.T,DCBTRIFRRAT_D0934.T,DCBTRIFRRAT_D094.T,DCBTRIFRRAT_TS250.T,DCBTRIFRRAT_T50A250.T
"NÚMERO SECUENCIAL",1627258,2412313,2412314,1800907,1800908,1800909,1800910,1800911,1800912,1627292,1627293
"ALIAS DE LA SERIE","BE_15_11.1","BE_15_11.2","BE_15_11.3","BE_15_11.4","BE_15_11.5","BE_15_11.6","BE_15_11.7","BE_15_11.8","BE_15_11.9","BE_15_11.10","BE_15_11.11"
"DESCRIPCIÓN DE LA SERIE","CBT. R.2 Intereses por financiación recibida sobre recursos ajenos con coste. Total","CBT. R.2 Intereses por financiación recibida sobre recursos ajenos con coste. Energía con refino CNAE-09","CBT. R.2 Intereses por financiación recibida sobre recursos ajenos con coste. Industria sin refino CNAE-09","CBT. R.2 Intereses por financiación recibida sobre recursos ajenos con coste. Servicios CNAE-09","CBT. R.2 Intereses por financiación recibida sobre recursos ajenos con coste. Comercio y hostelería CNAE-09","CBT. R.2 Intereses por financiación recibida sobre recursos ajenos con coste. Transporte CNAE-09","CBT. R.2 Intereses por financiación recibida sobre recursos ajenos con coste. Información y comunicaciones CNAE-09","CBT. R.2 Intereses por financiación recibida sobre recursos ajenos con coste. Otros servicios CNAE-09","CBT. R.2 Intereses por financiación recibida sobre recursos ajenos con coste. Actividades con cobertura reducida CNAE-09","CBT. R.2 Intereses por financiación recibida sobre recursos ajenos con coste. Empresas grandes","CBT. R.2 Intereses por financiación recibida sobre recursos ajenos con coste. Empresas medianas"
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"FRECUENCIA","TRIMESTRAL","TRIMESTRAL","TRIMESTRAL","TRIMESTRAL","TRIMESTRAL","TRIMESTRAL","TRIMESTRAL","TRIMESTRAL","TRIMESTRAL","TRIMESTRAL","TRIMESTRAL"
"MAR 1994",9.40,"_","_",10.10,12.80,8.30,10.70,9.60,10.60,9.40,9.30
"JUN 1994",9.00,"_","_",9.60,6.70,8.40,10.70,9.40,10.80,9.00,9.90
"SEP 1994",9.20,"_","_",9.70,7.80,8.30,10.90,8.30,11.40,9.20,9.50
"DIC 1994",9.00,"_","_",9.20,9.40,7.60,10.00,9.50,9.50,8.90,10.90
"MAR 1995",8.80,"_","_",9.20,9.40,8.50,10.20,7.60,8.70,8.80,9.00
"JUN 1995",9.20,"_","_",9.50,7.50,8.90,10.90,8.30,12.00,9.10,10.60
"SEP 1995",9.30,"_","_",9.50,8.70,9.00,10.80,7.70,10.00,9.30,10.40
"DIC 1995",9.20,"_","_",9.60,10.30,9.20,10.40,7.10,12.80,9.10,12.70
"MAR 1996",8.70,"_","_",8.80,8.80,8.40,9.80,7.30,11.60,8.70,9.40
"JUN 1996",8.60,"_","_",8.60,7.20,8.20,9.30,9.10,10.10,8.50,9.40
"SEP 1996",8.20,"_","_",8.50,8.40,8.00,9.30,7.60,12.30,8.20,8.80
"DIC 1996",8.10,"_","_",8.10,7.00,7.90,9.20,6.70,10.90,8.00,10.60
"MAR 1997",7.60,7.40,7.10,7.80,8.40,7.50,9.00,5.30,8.60,7.60,6.30
"JUN 1997",7.20,6.90,6.40,7.60,5.60,7.40,9.40,5.90,7.90,7.20,6.40
"SEP 1997",7.10,7.00,6.60,7.30,6.10,7.30,9.00,5.00,7.60,7.10,7.00
"DIC 1997",7.20,6.80,7.40,7.30,6.10,7.10,8.80,5.60,7.40,7.10,7.40
"MAR 1998",6.70,6.50,5.80,7.10,6.30,6.80,8.00,6.40,6.50,6.70,6.30
"JUN 1998",6.20,6.00,5.60,6.60,5.80,6.50,7.40,5.70,6.30,6.20,6.00
"SEP 1998",6.40,5.90,5.70,7.00,6.00,6.40,7.40,8.20,6.80,6.40,6.80
"DIC 1998",6.40,5.50,5.60,7.20,5.90,6.30,7.90,8.10,6.60,6.50,6.20
"MAR 1999",5.20,5.10,4.90,5.40,5.10,5.60,6.50,3.40,5.00,5.20,4.60
"JUN 1999",5.10,4.60,4.70,5.50,4.30,5.10,6.40,4.40,5.10,5.10,4.50
"SEP 1999",4.90,4.40,4.50,5.30,4.20,4.90,5.50,5.40,5.10,4.90,4.30
"DIC 1999",5.00,5.00,4.90,5.00,5.20,5.30,5.60,4.20,5.30,5.00,5.00
"MAR 2000",4.80,4.90,5.30,4.60,4.30,5.40,6.10,4.00,4.20,4.80,4.80
"JUN 2000",4.90,4.70,5.80,4.90,4.50,5.90,5.90,4.30,4.60,4.90,5.30
"SEP 2000",5.50,5.80,6.30,5.30,4.80,6.20,5.90,5.00,5.60,5.50,5.90
"DIC 2000",5.60,5.60,6.60,5.50,5.90,6.00,6.40,5.20,6.80,5.60,6.50
"MAR 2001",5.40,5.10,5.90,5.40,5.40,6.00,5.50,5.20,7.00,5.40,5.70
"JUN 2001",5.20,5.10,6.20,5.10,4.60,5.80,5.60,4.90,6.20,5.20,6.00
"SEP 2001",5.00,5.30,5.60,4.80,5.00,5.50,5.40,4.50,5.60,5.00,5.80
"DIC 2001",4.70,4.60,5.20,4.60,4.20,4.70,5.50,4.40,8.70,4.70,6.10
"MAR 2002",4.40,4.40,4.30,4.30,4.00,4.90,5.10,4.10,5.20,4.40,4.60
